Timestamp,Time,Ground Floor Temperature (°C),Ground Floor Setpoint (°C),Ground Floor Variation (°C),Ground Floor Humidity (%),Ground Floor Light,Ground Floor Window,Top Floor Temperature (°C),Top Floor Setpoint (°C),Top Floor Variation (°C),Top Floor Humidity (%),Top Floor Light,Top Floor Window,External Temperature (°C),External Humidity (%)
"19/02/2025, 11:14:46","11:14","18.7","27","-8.3","33.8","ON","CLOSED","19.2","27","-7.8","32.2","ON","CLOSED","18.9","32.2"
"19/02/2025, 11:15:20","11:15","19.3","27","-7.7","33.1","ON","CLOSED","19.6","27","-7.4","31.8","ON","CLOSED","18.9","32.1"
"19/02/2025, 11:15:54","11:15","19.9","27","-7.1","32.3","ON","CLOSED","20.1","27","-6.9","31.2","ON","CLOSED","18.9","32.2"
"19/02/2025, 11:16:28","11:16","20.7","27","-6.3","31.3","ON","CLOSED","20.7","27","-6.3","30.5","ON","CLOSED","18.9","32.3"
"19/02/2025, 11:17:02","11:17","21.4","27","-5.6","30.3","ON","CLOSED","21.3","27","-5.7","29.8","ON","CLOSED","18.9","32.3"
"19/02/2025, 11:17:35","11:17","22.2","27","-4.8","29.3","ON","CLOSED","22.0","27","-5.0","29.0","ON","CLOSED","18.9","32.2"
"19/02/2025, 11:18:09","11:18","22.9","27","-4.1","28.3","ON","CLOSED","22.7","27","-4.3","28.2","ON","CLOSED","18.9","32.2"
"19/02/2025, 11:18:43","11:18","23.6","27","-3.4","27.3","ON","CLOSED","23.4","27","-3.6","27.3","ON","CLOSED","19.0","32.2"
"19/02/2025, 11:19:17","11:19","24.3","27","-2.7","26.4","ON","CLOSED","24.1","27","-2.9","26.3","ON","CLOSED","18.9","32.2"
"19/02/2025, 11:19:51","11:19","25.0","27","-2.0","25.6","ON","CLOSED","24.8","27","-2.2","25.6","ON","CLOSED","19.0","32.2"
"19/02/2025, 11:20:24","11:20","25.6","27","-1.4","24.8","ON","CLOSED","25.4","27","-1.6","24.6","ON","CLOSED","19.0","32.3"
"19/02/2025, 11:20:58","11:20","26.2","27","-0.8","24.1","ON","CLOSED","26.1","27","-0.9","23.8","ON","CLOSED","19.0","32.2"
"19/02/2025, 11:21:32","11:21","26.8","27","-0.2","23.4","ON","CLOSED","26.7","27","-0.3","23.1","ON","CLOSED","19.0","32.3"
"19/02/2025, 11:22:15","11:22","27.3","27","0.3","22.8","OFF","OPEN","27.2","27","0.2","22.3","OFF","OPEN","19.1","32.2"
"19/02/2025, 11:22:49","11:22","27.6","27","0.6","22.0","OFF","OPEN","27.6","27","0.6","21.8","OFF","OPEN","19.1","32.2"
"19/02/2025, 11:23:56","11:23","27.1","27","0.1","21.7","OFF","OPEN","27.6","27","0.6","20.9","OFF","OPEN","19.1","32.0"
"19/02/2025, 11:24:35","11:24","26.7","27","-0.3","21.9","ON","CLOSED","27.4","27","0.4","20.8","OFF","OPEN","19.1","32.0"
"19/02/2025, 11:25:47","11:25","26.3","27","-0.7","22.5","ON","CLOSED","26.9","27","-0.1","21.0","ON","CLOSED","19.2","32.0"
"19/02/2025, 11:26:21","11:26","26.5","27","-0.5","22.5","ON","CLOSED","26.8","27","-0.2","21.2","ON","CLOSED","19.2","32.1"
"19/02/2025, 11:26:56","11:26","26.8","27","-0.2","22.3","ON","CLOSED","26.9","27","-0.1","21.2","ON","CLOSED","19.2","32.0"
"19/02/2025, 11:27:34","11:27","27.2","27","0.2","21.9","ON","CLOSED","27.1","27","0.1","21.1","OFF","OPEN","19.2","32.0"
"19/02/2025, 11:28:12","11:28","27.6","27","0.6","21.7","OFF","OPEN","27.3","27","0.3","20.9","OFF","OPEN","19.2","32.0"
"19/02/2025, 11:29:20","11:29","27.3","27","0.3","21.3","OFF","OPEN","27.2","27","0.2","20.9","OFF","OPEN","19.2","32.1"
"19/02/2025, 11:30:32","11:30","26.6","27","-0.4","22.0","ON","CLOSED","27.0","27","0.0","20.8","OFF","OPEN","19.2","32.0"
"19/02/2025, 11:31:11","11:31","26.6","27","-0.4","22.0","ON","CLOSED","26.8","27","-0.2","20.8","ON","CLOSED","19.2","31.9"
"19/02/2025, 11:31:45","11:31","26.7","27","-0.3","22.1","ON","CLOSED","26.8","27","-0.2","20.9","ON","CLOSED","19.2","32.0"
"19/02/2025, 11:32:19","11:32","27.0","27","0.0","21.9","ON","CLOSED","27.0","27","0.0","20.8","ON","CLOSED","19.2","32.0"
"19/02/2025, 11:33:02","11:33","27.4","27","0.4","21.7","OFF","OPEN","27.2","27","0.2","20.7","OFF","OPEN","19.2","32.0"
"19/02/2025, 11:33:35","11:33","27.3","27","0.3","21.4","OFF","OPEN","27.4","27","0.4","20.7","OFF","OPEN","19.2","32.1"
"19/02/2025, 11:34:09","11:34","27.1","27","0.1","21.4","OFF","OPEN","27.5","27","0.5","20.5","OFF","OPEN","19.2","32.0"
"19/02/2025, 11:34:43","11:34","26.8","27","-0.2","21.6","OFF","OPEN","27.4","27","0.4","20.4","OFF","OPEN","19.2","32.1"
"19/02/2025, 11:35:21","11:35","26.4","27","-0.6","22.0","ON","CLOSED","27.2","27","0.2","20.3","OFF","OPEN","19.3","32.0"
"19/02/2025, 11:35:57","11:35","26.4","27","-0.6","22.0","ON","CLOSED","27.0","27","0.0","20.4","OFF","OPEN","19.2","31.9"
"19/02/2025, 11:36:35","11:36","26.5","27","-0.5","22.2","ON","CLOSED","26.8","27","-0.2","20.4","ON","CLOSED","19.3","31.8"
"19/02/2025, 11:49:45","11:49","26.8","27","-0.2","21.4","ON","CLOSED","27.0","27","0.0","20.3","OFF","OPEN","19.3","31.9"
"19/02/2025, 11:50:24","11:50","26.6","27","-0.4","21.5","ON","CLOSED","26.9","27","-0.1","20.4","ON","CLOSED","19.3","31.9"
"19/02/2025, 11:50:58","11:50","26.7","27","-0.3","21.8","ON","CLOSED","26.9","27","-0.1","20.5","ON","CLOSED","19.3","31.9"
"19/02/2025, 11:51:36","11:51","27.0","27","0.0","21.5","ON","CLOSED","27.1","27","0.1","20.2","OFF","OPEN","19.3","31.8"
"19/02/2025, 11:52:14","11:52","27.3","27","0.3","21.4","OFF","OPEN","27.2","27","0.2","20.0","OFF","OPEN","19.3","31.7"
"19/02/2025, 11:52:48","11:52","27.5","27","0.5","20.9","OFF","OPEN","27.2","27","0.2","20.1","OFF","OPEN","19.3","31.7"
"19/02/2025, 11:53:22","11:53","27.3","27","0.3","20.9","OFF","OPEN","27.1","27","0.1","20.2","OFF","OPEN","19.3","31.6"
"19/02/2025, 11:53:56","11:53","27.0","27","0.0","21.0","OFF","OPEN","27.0","27","0.0","20.1","OFF","OPEN","19.3","31.5"
"19/02/2025, 11:54:39","11:54","26.7","27","-0.3","21.5","ON","CLOSED","26.9","27","-0.1","20.2","ON","CLOSED","19.3","31.6"
"19/02/2025, 11:55:12","11:55","26.5","27","-0.5","21.7","ON","CLOSED","26.9","27","-0.1","20.2","ON","CLOSED","19.3","31.6"
"19/02/2025, 11:55:51","11:55","26.7","27","-0.3","21.5","ON","CLOSED","27.1","27","0.1","19.9","OFF","OPEN","19.3","31.6"
"19/02/2025, 11:56:24","11:56","27.0","27","0.0","21.5","ON","CLOSED","27.2","27","0.2","19.8","OFF","OPEN","19.3","31.5"
"19/02/2025, 11:57:03","11:57","27.2","27","0.2","21.1","OFF","OPEN","27.2","27","0.2","19.9","OFF","OPEN","19.3","31.6"
"19/02/2025, 11:57:37","11:57","27.3","27","0.3","20.9","OFF","OPEN","27.1","27","0.1","20.0","OFF","OPEN","19.3","31.5"
"19/02/2025, 11:58:10","11:58","27.1","27","0.1","21.0","OFF","OPEN","27.0","27","0.0","20.1","OFF","OPEN","19.3","31.6"
"19/02/2025, 11:58:53","11:58","26.8","27","-0.2","21.2","ON","CLOSED","26.9","27","-0.1","20.1","ON","CLOSED","19.3","31.6"
"19/02/2025, 12:00:05","12:00","26.9","27","-0.1","21.3","ON","CLOSED","27.2","27","0.2","19.9","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:00:44","12:00","27.2","27","0.2","21.0","OFF","OPEN","27.3","27","0.3","19.6","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:01:18","12:01","27.3","27","0.3","20.9","OFF","OPEN","27.2","27","0.2","19.8","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:01:52","12:01","27.1","27","0.1","20.9","OFF","OPEN","27.1","27","0.1","20.0","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:02:30","12:02","26.8","27","-0.2","21.2","ON","CLOSED","27.0","27","0.0","20.0","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:03:09","12:03","26.6","27","-0.4","21.4","ON","CLOSED","26.8","27","-0.2","20.0","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:03:42","12:03","26.8","27","-0.2","21.4","ON","CLOSED","26.8","27","-0.2","20.1","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:04:21","12:04","27.0","27","0.0","21.1","ON","CLOSED","27.1","27","0.1","19.9","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:04:59","12:04","27.4","27","0.4","21.0","OFF","OPEN","27.2","27","0.2","19.9","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:05:33","12:05","27.5","27","0.5","20.6","OFF","OPEN","27.1","27","0.1","20.0","OFF","OPEN","19.3","31.4"
"19/02/2025, 12:06:07","12:06","27.4","27","0.4","20.6","OFF","OPEN","27.1","27","0.1","20.1","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:06:45","12:06","27.1","27","0.1","20.8","OFF","OPEN","26.9","27","-0.1","20.0","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:07:23","12:07","26.7","27","-0.3","21.1","ON","CLOSED","27.0","27","0.0","20.0","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:08:02","12:08","26.7","27","-0.3","21.3","ON","CLOSED","27.2","27","0.2","19.8","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:08:36","12:08","26.9","27","-0.1","21.2","ON","CLOSED","27.3","27","0.3","19.6","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:09:14","12:09","27.1","27","0.1","21.1","OFF","OPEN","27.2","27","0.2","19.6","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:09:48","12:09","27.1","27","0.1","20.9","OFF","OPEN","27.1","27","0.1","19.7","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:10:22","12:10","27.0","27","0.0","21.1","OFF","OPEN","27.0","27","0.0","19.9","OFF","OPEN","19.3","31.4"
"19/02/2025, 12:11:04","12:11","26.7","27","-0.3","21.4","ON","CLOSED","26.9","27","-0.1","20.0","ON","CLOSED","19.3","31.5"
"19/02/2025, 12:11:38","12:11","26.6","27","-0.4","21.4","ON","CLOSED","27.0","27","0.0","20.0","ON","CLOSED","19.3","31.4"
"19/02/2025, 12:12:17","12:12","26.8","27","-0.2","21.3","ON","CLOSED","27.2","27","0.2","19.7","OFF","OPEN","19.3","31.5"
"19/02/2025, 12:12:55","12:12","27.1","27","0.1","20.9","OFF","OPEN","27.3","27","0.3","19.5","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:13:29","12:13","27.2","27","0.2","20.8","OFF","OPEN","27.2","27","0.2","19.7","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:14:03","12:14","27.0","27","0.0","21.0","OFF","OPEN","27.0","27","0.0","19.8","OFF","OPEN","19.2","31.5"
"19/02/2025, 12:14:45","12:14","26.7","27","-0.3","21.3","ON","CLOSED","26.9","27","-0.1","19.9","ON","CLOSED","19.2","31.5"
"19/02/2025, 12:15:19","12:15","26.6","27","-0.4","21.4","ON","CLOSED","27.0","27","0.0","19.8","ON","CLOSED","19.2","31.6"
"19/02/2025, 12:15:58","12:15","26.8","27","-0.2","21.3","ON","CLOSED","27.2","27","0.2","19.7","OFF","OPEN","19.2","31.6"
"19/02/2025, 12:16:36","12:16","27.1","27","0.1","21.1","OFF","OPEN","27.3","27","0.3","19.5","OFF","OPEN","19.1","31.6"
"19/02/2025, 12:17:10","12:17","27.2","27","0.2","20.8","OFF","OPEN","27.2","27","0.2","19.6","OFF","OPEN","19.1","31.6"
"19/02/2025, 12:17:44","12:17","27.0","27","0.0","20.7","OFF","OPEN","27.1","27","0.1","19.7","OFF","OPEN","19.1","31.7"
"19/02/2025, 12:18:22","12:18","26.8","27","-0.2","21.2","ON","CLOSED","27.0","27","0.0","19.8","OFF","OPEN","19.1","31.7"
"19/02/2025, 12:19:34","12:19","26.8","27","-0.2","21.2","ON","CLOSED","26.9","27","-0.1","20.0","ON","CLOSED","19.1","31.7"
"19/02/2025, 12:20:08","12:20","27.1","27","0.1","21.1","ON","CLOSED","27.0","27","0.0","19.9","ON","CLOSED","19.1","31.7"
"19/02/2025, 12:20:51","12:20","27.4","27","0.4","21.0","OFF","OPEN","27.3","27","0.3","19.7","OFF","OPEN","19.1","31.7"
"19/02/2025, 12:21:58","12:21","27.2","27","0.2","20.6","OFF","OPEN","27.5","27","0.5","19.4","OFF","OPEN","19.0","31.8"
"19/02/2025, 12:22:33","12:22","26.9","27","-0.1","21.1","OFF","OPEN","27.4","27","0.4","19.3","OFF","OPEN","19.0","31.8"
"19/02/2025, 12:23:11","12:23","26.5","27","-0.5","21.1","ON","CLOSED","27.3","27","0.3","19.5","OFF","OPEN","19.0","31.9"
"19/02/2025, 12:23:45","12:23","26.5","27","-0.5","21.4","ON","CLOSED","27.1","27","0.1","19.4","OFF","OPEN","19.0","31.9"
"19/02/2025, 12:24:19","12:24","26.6","27","-0.4","21.2","ON","CLOSED","26.9","27","-0.1","19.6","OFF","OPEN","19.0","31.8"
"19/02/2025, 12:24:57","12:24","26.8","27","-0.2","21.1","ON","CLOSED","26.8","27","-0.2","19.9","ON","CLOSED","19.0","31.9"
"19/02/2025, 12:25:36","12:25","27.3","27","0.3","20.9","OFF","OPEN","26.9","27","-0.1","19.9","ON","CLOSED","18.9","31.9"
"19/02/2025, 12:26:14","12:26","27.3","27","0.3","20.7","OFF","OPEN","27.2","27","0.2","19.9","OFF","OPEN","18.9","32.0"
"19/02/2025, 12:26:48","12:26","27.1","27","0.1","21.0","OFF","OPEN","27.1","27","0.1","19.8","OFF","OPEN","18.9","32.0"
"19/02/2025, 12:27:22","12:27","26.8","27","-0.2","21.1","OFF","OPEN","27.1","27","0.1","19.7","OFF","OPEN","19.0","32.0"
"19/02/2025, 12:28:34","12:28","26.6","27","-0.4","21.5","ON","CLOSED","26.9","27","-0.1","19.7","OFF","OPEN","19.1","32.0"
"19/02/2025, 12:29:13","12:29","26.7","27","-0.3","21.3","ON","CLOSED","26.8","27","-0.2","19.8","ON","CLOSED","19.1","31.9"
"19/02/2025, 12:29:46","12:29","27.1","27","0.1","21.2","ON","CLOSED","27.1","27","0.1","19.9","ON","CLOSED","19.2","31.8"
"19/02/2025, 12:30:29","12:30","27.5","27","0.5","20.8","OFF","OPEN","27.4","27","0.4","19.7","OFF","OPEN","19.2","31.7"
"19/02/2025, 12:31:03","12:31","27.6","27","0.6","20.5","OFF","OPEN","27.5","27","0.5","19.6","OFF","OPEN","19.3","31.7"
"19/02/2025, 12:31:37","12:31","27.4","27","0.4","20.6","OFF","OPEN","27.4","27","0.4","19.3","OFF","OPEN","19.3","31.7"
"19/02/2025, 12:32:11","12:32","27.2","27","0.2","20.8","OFF","OPEN","27.4","27","0.4","19.5","OFF","OPEN","19.4","31.6"
"19/02/2025, 12:32:45","12:32","26.9","27","-0.1","20.9","OFF","OPEN","27.3","27","0.3","19.5","OFF","OPEN","19.4","31.5"
"19/02/2025, 12:33:23","12:33","26.6","27","-0.4","21.3","ON","CLOSED","27.2","27","0.2","19.5","OFF","OPEN","19.5","31.5"
"19/02/2025, 12:33:57","12:33","26.7","27","-0.3","21.3","ON","CLOSED","27.0","27","0.0","19.8","OFF","OPEN","19.5","31.4"
"19/02/2025, 12:35:51","12:35","27.6","27","0.6","20.8","OFF","OPEN","27.3","27","0.3","19.8","OFF","OPEN","19.6","31.3"
"19/02/2025, 12:36:26","12:36","27.7","27","0.7","21.7","OFF","OPEN","27.3","27","0.3","25.9","OFF","OPEN","19.6","31.3"
"19/02/2025, 12:37:00","12:37","27.6","27","0.6","21.3","OFF","OPEN","27.5","27","0.5","29.6","OFF","OPEN","19.6","31.4"
"19/02/2025, 12:37:33","12:37","27.4","27","0.4","21.3","OFF","OPEN","27.5","27","0.5","25.8","OFF","OPEN","19.6","31.4"
"19/02/2025, 12:38:07","12:38","27.1","27","0.1","21.4","OFF","OPEN","27.3","27","0.3","23.4","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:38:41","12:38","26.8","27","-0.2","21.5","OFF","OPEN","27.2","27","0.2","22.3","OFF","OPEN","19.7","31.6"
"19/02/2025, 12:39:19","12:39","26.5","27","-0.5","21.8","ON","CLOSED","27.0","27","0.0","21.4","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:39:58","12:39","26.6","27","-0.4","22.0","ON","CLOSED","26.8","27","-0.2","21.2","ON","CLOSED","19.7","31.6"
"19/02/2025, 12:40:31","12:40","26.8","27","-0.2","21.9","ON","CLOSED","27.0","27","0.0","21.0","ON","CLOSED","19.7","31.6"
"19/02/2025, 12:41:10","12:41","27.2","27","0.2","21.7","ON","CLOSED","27.2","27","0.2","20.7","OFF","OPEN","19.8","31.7"
"19/02/2025, 12:41:48","12:41","27.6","27","0.6","21.4","OFF","OPEN","27.2","27","0.2","20.5","OFF","OPEN","19.7","31.6"
"19/02/2025, 12:42:22","12:42","27.5","27","0.5","21.0","OFF","OPEN","27.1","27","0.1","20.5","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:42:56","12:42","27.4","27","0.4","21.0","OFF","OPEN","27.0","27","0.0","20.6","OFF","OPEN","19.7","31.5"
"19/02/2025, 12:44:08","12:44","26.8","27","-0.2","21.5","OFF","OPEN","26.8","27","-0.2","20.6","ON","CLOSED","19.7","31.5"
"19/02/2025, 12:44:46","12:44","26.6","27","-0.4","21.7","ON","CLOSED","27.0","27","0.0","20.4","ON","CLOSED","19.6","31.6"
"19/02/2025, 12:45:25","12:45","26.8","27","-0.2","21.8","ON","CLOSED","27.3","27","0.3","20.2","OFF","OPEN","19.6","31.6"
"19/02/2025, 12:45:58","12:45","27.0","27","0.0","21.4","ON","CLOSED","27.2","27","0.2","20.1","OFF","OPEN","19.6","31.6"
"27/02/2025, 14:04:55","14:04","22.0","32","-10.0","36.6","OFF","CLOSED","22.4","32","-9.6","35.2","OFF","CLOSED","23.2","33.8"
"27/02/2025, 14:05:37","14:05","22.7","32","-9.3","35.9","ON","CLOSED","23.0","32","-9.0","34.6","ON","CLOSED","23.3","33.7"
"27/02/2025, 14:06:10","14:06","23.3","32","-8.7","35.3","ON","CLOSED","23.4","32","-8.6","34.1","ON","CLOSED","23.3","33.7"
"27/02/2025, 14:06:44","14:06","24.0","32","-8.0","34.3","ON","CLOSED","24.0","32","-8.0","33.4","ON","CLOSED","23.3","33.6"
"27/02/2025, 14:07:18","14:07","24.7","32","-7.3","33.3","ON","CLOSED","24.6","32","-7.4","32.6","ON","CLOSED","23.3","33.6"
"27/02/2025, 14:07:52","14:07","25.5","32","-6.5","32.2","ON","CLOSED","25.3","32","-6.7","31.7","ON","CLOSED","23.4","33.4"
"27/02/2025, 14:08:26","14:08","26.3","32","-5.7","31.1","ON","CLOSED","26.0","32","-6.0","30.8","ON","CLOSED","23.4","33.4"
"27/02/2025, 14:09:00","14:09","27.1","32","-4.9","30.0","ON","CLOSED","26.8","32","-5.2","29.8","ON","CLOSED","23.4","33.3"
"27/02/2025, 14:09:34","14:09","27.9","32","-4.1","29.0","ON","CLOSED","27.5","32","-4.5","28.7","ON","CLOSED","23.4","33.2"
"27/02/2025, 14:10:07","14:10","28.7","32","-3.3","27.8","ON","CLOSED","28.3","32","-3.7","27.7","ON","CLOSED","23.4","33.2"
"27/02/2025, 14:10:43","14:10","29.4","32","-2.6","26.7","ON","CLOSED","29.0","32","-3.0","26.6","ON","CLOSED","23.4","33.1"
"27/02/2025, 14:11:17","14:11","30.1","32","-1.9","25.7","ON","CLOSED","29.7","32","-2.3","25.6","ON","CLOSED","23.5","33.1"
"27/02/2025, 14:11:51","14:11","30.7","32","-1.3","24.7","ON","CLOSED","30.4","32","-1.6","24.9","ON","CLOSED","23.5","33.0"
"27/02/2025, 14:12:24","14:12","31.3","32","-0.7","24.0","ON","CLOSED","31.0","32","-1.0","23.8","ON","CLOSED","23.5","33.0"
"27/02/2025, 14:12:58","14:12","31.9","32","-0.1","23.3","ON","CLOSED","31.6","32","-0.4","23.1","ON","CLOSED","23.5","32.9"
"27/02/2025, 14:13:33","14:13","32.4","32","0.4","22.7","OFF","OPEN","32.2","32","0.2","22.4","OFF","OPEN","23.5","32.9"
"27/02/2025, 14:14:07","14:14","32.7","32","0.7","21.7","OFF","OPEN","32.6","32","0.6","21.9","OFF","OPEN","23.6","32.8"
"27/02/2025, 14:14:41","14:14","32.5","32","0.5","21.4","OFF","OPEN","32.6","32","0.6","21.5","OFF","OPEN","23.6","32.8"
"27/02/2025, 14:15:14","14:15","32.1","32","0.1","21.6","OFF","OPEN","32.7","32","0.7","21.1","OFF","OPEN","23.6","32.7"
"27/02/2025, 14:15:49","14:15","31.7","32","-0.3","22.0","ON","CLOSED","32.5","32","0.5","20.8","OFF","OPEN","23.6","32.7"
"27/02/2025, 14:16:56","14:16","31.4","32","-0.6","22.4","ON","CLOSED","32.1","32","0.1","21.0","OFF","OPEN","23.6","32.7"
"27/02/2025, 14:17:31","14:17","31.5","32","-0.5","22.6","ON","CLOSED","31.8","32","-0.2","21.1","ON","CLOSED","23.6","32.6"
"27/02/2025, 14:18:05","14:18","31.7","32","-0.3","22.3","ON","CLOSED","31.9","32","-0.1","21.2","ON","CLOSED","23.6","32.6"
"27/02/2025, 14:18:39","14:18","32.0","32","0.0","22.1","ON","CLOSED","32.0","32","0.0","21.1","ON","CLOSED","23.6","32.6"
"27/02/2025, 14:19:14","14:19","32.4","32","0.4","21.8","OFF","OPEN","32.3","32","0.3","20.9","OFF","OPEN","23.6","32.5"
"27/02/2025, 14:19:48","14:19","32.6","32","0.6","21.3","OFF","OPEN","32.2","32","0.2","21.0","OFF","OPEN","23.6","32.5"
"27/02/2025, 14:20:22","14:20","32.4","32","0.4","21.0","OFF","OPEN","32.2","32","0.2","20.9","OFF","OPEN","23.7","32.5"
"27/02/2025, 14:20:55","14:20","32.1","32","0.1","21.3","OFF","OPEN","32.1","32","0.1","20.8","OFF","OPEN","23.7","32.5"
"27/02/2025, 14:21:30","14:21","31.8","32","-0.2","21.5","ON","CLOSED","32.0","32","0.0","20.7","OFF","OPEN","23.6","32.6"
"27/02/2025, 14:22:04","14:22","31.5","32","-0.5","21.9","ON","CLOSED","31.9","32","-0.1","20.8","OFF","OPEN","23.6","32.4"
"27/02/2025, 14:22:38","14:22","31.5","32","-0.5","22.0","ON","CLOSED","31.7","32","-0.3","20.9","ON","CLOSED","23.7","32.4"
"27/02/2025, 14:23:12","14:23","31.7","32","-0.3","21.9","ON","CLOSED","31.8","32","-0.2","20.9","ON","CLOSED","23.7","32.4"
"27/02/2025, 14:23:46","14:23","32.0","32","0.0","21.8","ON","CLOSED","31.9","32","-0.1","20.7","ON","CLOSED","23.7","32.4"
"27/02/2025, 14:24:21","14:24","32.4","32","0.4","21.5","OFF","OPEN","32.2","32","0.2","20.6","OFF","OPEN","23.7","32.4"
"27/02/2025, 14:24:55","14:24","32.5","32","0.5","21.0","OFF","OPEN","32.2","32","0.2","20.6","OFF","OPEN","23.7","32.4"
"27/02/2025, 14:25:29","14:25","32.4","32","0.4","20.9","OFF","OPEN","32.3","32","0.3","20.5","OFF","OPEN","23.7","32.3"
"27/02/2025, 14:26:03","14:26","32.1","32","0.1","21.2","OFF","OPEN","32.2","32","0.2","20.5","OFF","OPEN","23.7","32.2"
"27/02/2025, 14:26:38","14:26","31.7","32","-0.3","21.5","ON","CLOSED","32.0","32","0.0","20.5","OFF","OPEN","23.8","32.3"
"27/02/2025, 14:27:11","14:27","31.5","32","-0.5","21.7","ON","CLOSED","31.9","32","-0.1","20.5","OFF","OPEN","23.8","32.3"
"27/02/2025, 14:27:46","14:27","31.6","32","-0.4","21.9","ON","CLOSED","31.7","32","-0.3","20.7","ON","CLOSED","23.8","32.2"
"27/02/2025, 14:28:20","14:28","31.8","32","-0.2","21.7","ON","CLOSED","31.9","32","-0.1","20.7","ON","CLOSED","23.8","32.2"
"27/02/2025, 14:28:54","14:28","32.1","32","0.1","21.6","OFF","OPEN","32.1","32","0.1","20.5","ON","CLOSED","23.8","32.1"
"27/02/2025, 14:29:29","14:29","32.3","32","0.3","21.2","OFF","OPEN","32.3","32","0.3","20.3","OFF","OPEN","23.8","33.3"
"27/02/2025, 14:30:02","14:30","32.2","32","0.2","21.0","OFF","OPEN","32.4","32","0.4","20.3","OFF","OPEN","23.8","32.4"
"27/02/2025, 14:30:37","14:30","32.0","32","0.0","21.4","OFF","OPEN","32.3","32","0.3","20.3","OFF","OPEN","23.8","32.2"
"27/02/2025, 14:31:11","14:31","31.7","32","-0.3","21.6","ON","CLOSED","32.3","32","0.3","20.1","OFF","OPEN","23.8","32.2"
"27/02/2025, 14:31:45","14:31","31.5","32","-0.5","21.8","ON","CLOSED","32.2","32","0.2","20.2","OFF","OPEN","23.8","32.2"
"27/02/2025, 14:32:19","14:32","31.6","32","-0.4","21.8","ON","CLOSED","32.0","32","0.0","20.3","OFF","OPEN","23.8","32.2"
"27/02/2025, 14:32:53","14:32","31.7","32","-0.3","21.8","ON","CLOSED","31.9","32","-0.1","20.5","ON","CLOSED","23.8","32.1"
"27/02/2025, 14:33:28","14:33","32.1","32","0.1","21.6","OFF","OPEN","32.1","32","0.1","20.4","ON","CLOSED","23.9","32.2"
"27/02/2025, 14:34:02","14:34","32.3","32","0.3","21.2","OFF","OPEN","32.2","32","0.2","20.4","OFF","OPEN","23.9","32.2"
"27/02/2025, 14:34:36","14:34","32.2","32","0.2","21.2","OFF","OPEN","32.2","32","0.2","20.4","OFF","OPEN","23.9","32.2"
"27/02/2025, 14:35:10","14:35","31.9","32","-0.1","21.3","ON","CLOSED","32.2","32","0.2","20.4","OFF","OPEN","23.9","32.2"
"27/02/2025, 14:35:44","14:35","31.8","32","-0.2","21.5","ON","CLOSED","32.1","32","0.1","20.4","OFF","OPEN","23.9","32.1"
"27/02/2025, 14:36:18","14:36","31.9","32","-0.1","21.6","ON","CLOSED","32.0","32","0.0","20.4","OFF","OPEN","24.0","32.1"
"27/02/2025, 14:38:45","14:38","31.7","32","-0.3","21.7","ON","CLOSED","31.5","32","-0.5","21.1","ON","CLOSED","24.0","32.1"
"27/02/2025, 14:39:20","14:39","32.0","32","0.0","21.6","ON","CLOSED","31.7","32","-0.3","20.9","ON","CLOSED","24.0","32.0"
"27/02/2025, 14:40:36","14:40","32.6","32","0.6","20.9","OFF","OPEN","32.4","32","0.4","20.5","OFF","OPEN","24.0","32.1"
"27/02/2025, 14:41:10","14:41","32.5","32","0.5","20.9","OFF","OPEN","32.7","32","0.7","20.1","OFF","OPEN","24.1","32.1"
"27/02/2025, 14:41:44","14:41","32.3","32","0.3","21.0","OFF","OPEN","32.7","32","0.7","19.9","OFF","OPEN","24.1","32.0"
"27/02/2025, 14:42:23","14:42","31.9","32","-0.1","21.3","ON","CLOSED","32.7","32","0.7","19.8","OFF","OPEN","24.1","31.9"
"27/02/2025, 14:42:56","14:42","31.8","32","-0.2","21.6","ON","CLOSED","32.6","32","0.6","19.7","OFF","OPEN","24.1","31.8"
"27/02/2025, 14:43:30","14:43","31.8","32","-0.2","21.6","ON","CLOSED","32.4","32","0.4","19.8","OFF","OPEN","24.1","31.8"
